0,0,0.97965
0,0.01,0.97967
0,0.02,0.97968
0,0.03,0.97969
0,0.04,0.97971
0,0.05,0.97972
0,0.06,0.97974
0,0.07,0.97975
0,0.08,0.97977
0,0.09,0.97978
0,0.1,0.9798
0,0.11,0.97982
0,0.12,0.97983
0,0.13,0.97985
0,0.14,0.97986
0,0.15,0.97988
0,0.16,0.9799
0,0.17,0.97992
0,0.18,0.97994
0,0.19,0.97995
0,0.2,0.97997
0,0.21,0.97999
0,0.22,0.98001
0,0.23,0.98003
0,0.24,0.98005
0,0.25,0.98007
0,0.26,0.98009
0,0.27,0.98011
0,0.28,0.98014
0,0.29,0.98016
0,0.3,0.98018
0,0.31,0.98021
0,0.32,0.98023
0,0.33,0.98025
0,0.34,0.98028
0,0.35,0.9803
0,0.36,0.98033
0,0.37,0.98036
0,0.38,0.98038
0,0.39,0.98041
0,0.4,0.98044
0,0.41,0.98047
0,0.42,0.9805
0,0.43,0.98053
0,0.44,0.98056
0,0.45,0.98059
0,0.46,0.98063
0,0.47,0.98066
0,0.48,0.9807
0,0.49,0.98073
0,0.5,0.98077
0,0.51,0.98081
0,0.52,0.98084
0,0.53,0.98088
0,0.54,0.98093
0,0.55,0.98097
0,0.56,0.98101
0,0.57,0.98106
0,0.58,0.9811
0,0.59,0.98115
0,0.6,0.9812
0,0.61,0.98125
0,0.62,0.98131
0,0.63,0.98136
0,0.64,0.98142
0,0.65,0.98148
0,0.66,0.98154
0,0.67,0.9816
0,0.68,0.98167
0,0.69,0.98174
0,0.7,0.98184
0,0.71,0.9827
0,0.72,0.9837
0,0.73,0.9847
0,0.74,0.98568
0,0.75,0.98666
0,0.76,0.98763
0,0.77,0.98859
0,0.78,0.98954
0,0.79,0.99048
0,0.8,0.99141
0,0.81,0.99233
0,0.82,0.99324
0,0.83,0.99414
0,0.84,0.99503
0,0.85,0.99591
0,0.86,0.99678
0,0.87,0.99763
0,0.88,0.99847
0,0.89,0.99929
0,0.9,1.0001
0,0.91,1.0009
0,0.92,1.0017
0,0.93,1.0024
0,0.94,1.0031
0,0.95,1.0038
0,0.96,1.0044
0,0.97,1.0049
0,0.98,1.0053
0,0.99,1.0055
0.01,0,0.97965
0.01,0.01,0.97967
0.01,0.02,0.97968
0.01,0.03,0.97969
0.01,0.04,0.97971
0.01,0.05,0.97972
0.01,0.06,0.97974
0.01,0.07,0.97975
0.01,0.08,0.97977
0.01,0.09,0.97978
0.01,0.1,0.9798
0.01,0.11,0.97981
0.01,0.12,0.97983
0.01,0.13,0.97985
0.01,0.14,0.97986
0.01,0.15,0.97988
0.01,0.16,0.9799
0.01,0.17,0.97992
0.01,0.18,0.97994
0.01,0.19,0.97995
0.01,0.2,0.97997
0.01,0.21,0.97999
0.01,0.22,0.98001
0.01,0.23,0.98003
0.01,0.24,0.98005
0.01,0.25,0.98007
0.01,0.26,0.98009
0.01,0.27,0.98011
0.01,0.28,0.98014
0.01,0.29,0.98016
0.01,0.3,0.98018
0.01,0.31,0.98021
0.01,0.32,0.98023
0.01,0.33,0.98025
0.01,0.34,0.98028
0.01,0.35,0.9803
0.01,0.36,0.98033
0.01,0.37,0.98036
0.01,0.38,0.98038
0.01,0.39,0.98041
0.01,0.4,0.98044
0.01,0.41,0.98047
0.01,0.42,0.9805
0.01,0.43,0.98053
0.01,0.44,0.98056
0.01,0.45,0.98059
0.01,0.46,0.98063
0.01,0.47,0.98066
0.01,0.48,0.9807
0.01,0.49,0.98073
0.01,0.5,0.98077
0.01,0.51,0.98081
0.01,0.52,0.98084
0.01,0.53,0.98088
0.01,0.54,0.98093
0.01,0.55,0.98097
0.01,0.56,0.98101
0.01,0.57,0.98106
0.01,0.58,0.9811
0.01,0.59,0.98115
0.01,0.6,0.9812
0.01,0.61,0.98125
0.01,0.62,0.98131
0.01,0.63,0.98136
0.01,0.64,0.98142
0.01,0.65,0.98148
0.01,0.66,0.98154
0.01,0.67,0.9816
0.01,0.68,0.98167
0.01,0.69,0.98174
0.01,0.7,0.98184
0.01,0.71,0.98271
0.01,0.72,0.98371
0.01,0.73,0.9847
0.01,0.74,0.98569
0.01,0.75,0.98666
0.01,0.76,0.98763
0.01,0.77,0.98859
0.01,0.78,0.98954
0.01,0.79,0.99048
0.01,0.8,0.99141
0.01,0.81,0.99233
0.01,0.82,0.99324
0.01,0.83,0.99415
0.01,0.84,0.99503
0.01,0.85,0.99591
0.01,0.86,0.99678
0.01,0.87,0.99763
0.01,0.88,0.99847
0.01,0.89,0.9993
0.01,0.9,1.0001
0.01,0.91,1.0009
0.01,0.92,1.0017
0.01,0.93,1.0024
0.01,0.94,1.0031
0.01,0.95,1.0038
0.01,0.96,1.0044
0.01,0.97,1.0049
0.01,0.98,1.0053
0.01,0.99,1.0055
0.02,0,0.97965
0.02,0.01,0.97967
0.02,0.02,0.97968
0.02,0.03,0.97969
0.02,0.04,0.97971
0.02,0.05,0.97972
0.02,0.06,0.97974
