0,0.787
0.01,0.7881
0.02,0.7892
0.03,0.79028
0.04,0.79136
0.05,0.79244
0.06,0.79351
0.07,0.79458
0.08,0.79565
0.09,0.79673
0.1,0.79782
0.11,0.79893
0.12,0.80008
0.13,0.8013
0.14,0.80266
0.15,0.80436
0.16,0.80718
0.17,0.81412
0.18,0.82709
0.19,0.84219
0.2,0.85767
0.21,0.87313
0.22,0.88848
0.23,0.90368
0.24,0.91873
0.25,0.93362
0.26,0.94836
0.27,0.96296
0.28,0.97743
0.29,0.99177
0.3,1.006
0.31,1.0201
0.32,1.0341
0.33,1.048
0.34,1.0618
0.35,1.0755
0.36,1.0892
0.37,1.1027
0.38,1.1162
0.39,1.1296
0.4,1.143
0.41,1.1563
0.42,1.1695
0.43,1.1827
0.44,1.1958
0.45,1.2089
0.46,1.2219
0.47,1.2349
0.48,1.2478
0.49,1.2608
0.5,1.2736
0.51,1.2865
0.52,1.2993
0.53,1.3121
0.54,1.3249
0.55,1.3376
0.56,1.3503
0.57,1.363
0.58,1.3757
0.59,1.3884
0.6,1.4011
0.61,1.4138
0.62,1.4264
0.63,1.4391
0.64,1.4518
0.65,1.4644
0.66,1.4771
0.67,1.4898
0.68,1.5025
0.69,1.5152
0.7,1.528
0.71,1.5407
0.72,1.5535
0.73,1.5663
0.74,1.5792
0.75,1.5921
0.76,1.605
0.77,1.618
0.78,1.6311
0.79,1.6442
0.8,1.6574
0.81,1.6706
0.82,1.6839
0.83,1.6973
0.84,1.7108
0.85,1.7244
0.86,1.7382
0.87,1.752
0.88,1.766
0.89,1.7801
0.9,1.7943
0.91,1.8087
0.92,1.8233
0.93,1.8381
0.94,1.853
0.95,1.8682
0.96,1.8836
0.97,1.8992
0.98,1.9151
0.99,1.9312
