0,0.90399
0.01,0.90389
0.02,0.90379
0.03,0.90369
0.04,0.90358
0.05,0.90348
0.06,0.90338
0.07,0.90328
0.08,0.90317
0.09,0.90307
0.1,0.90296
0.11,0.90286
0.12,0.90275
0.13,0.90265
0.14,0.90254
0.15,0.90243
0.16,0.90232
0.17,0.90221
0.18,0.9021
0.19,0.90199
0.2,0.90187
0.21,0.90176
0.22,0.90164
0.23,0.90153
0.24,0.90141
0.25,0.90129
0.26,0.90117
0.27,0.90105
0.28,0.90093
0.29,0.90081
0.3,0.90068
0.31,0.90056
0.32,0.90043
0.33,0.90031
0.34,0.90019
0.35,0.90013
0.36,0.90007
0.37,0.90008
0.38,0.90044
0.39,0.90372
0.4,0.91077
0.41,0.91824
0.42,0.92567
0.43,0.93298
0.44,0.94016
0.45,0.94719
0.46,0.95407
0.47,0.96078
0.48,0.96733
0.49,0.97371
0.5,0.9799
0.51,0.9859
0.52,0.9917
0.53,0.99727
0.54,1.0026
0.55,1.0076
0.56,1.0124
0.57,1.0168
0.58,1.0207
0.59,1.024
0.6,1.0264
0.61,1.0268
0.62,1.0234
0.63,1.0297
0.64,1.036
0.65,1.0421
0.66,1.0482
0.67,1.0541
0.68,1.06
0.69,1.0658
0.7,1.0715
0.71,1.077
0.72,1.0825
0.73,1.0879
0.74,1.0931
0.75,1.0982
0.76,1.1032
0.77,1.1081
0.78,1.1128
0.79,1.1174
0.8,1.1218
0.81,1.1261
0.82,1.1301
0.83,1.134
0.84,1.1377
0.85,1.1411
0.86,1.1443
0.87,1.1472
0.88,1.1498
0.89,1.1521
0.9,1.154
0.91,1.1555
0.92,1.1564
0.93,1.1567
0.94,1.1562
0.95,1.1547
0.96,1.1518
0.97,1.1468
0.98,1.1383
0.99,1.122
