0,3.99e-07,4.05e-07,4.15e-07,4.11e-07,4.15e-07,4.13e-07,4.23e-07,4.14e-07,4.25e-07,4.24e-07,4.26e-07,4.29e-07,4.32e-07,4.35e-07,4.37e-07
1,1.821e-06,4.11e-07,4.07e-07,4.17e-07,4.19e-07,4.18e-07,4.2e-07,4.24e-07,4.37e-07,4.32e-07,4.33e-07,4.31e-07,4.35e-07,4.35e-07,4.34e-07
2,1.927e-06,1.905e-06,4.06e-07,4.16e-07,4.19e-07,4.18e-07,4.17e-07,4.26e-07,4.28e-07,4.31e-07,4.3e-07,4.31e-07,4.32e-07,4.4e-07,4.33e-07
3,2.099e-06,2.013e-06,1.945e-06,4.16e-07,4.15e-07,4.23e-07,4.19e-07,4.28e-07,4.25e-07,4.29e-07,4.32e-07,4.32e-07,4.32e-07,4.32e-07,4.41e-07
4,2.284e-06,2.409e-06,2.087e-06,1.936e-06,4.17e-07,4.2e-07,4.23e-07,4.24e-07,4.24e-07,4.37e-07,4.27e-07,4.31e-07,4.31e-07,4.37e-07,4.32e-07
5,2.496e-06,2.795e-06,2.407e-06,2.108e-06,2.089e-06,4.26e-07,4.22e-07,4.29e-07,4.25e-07,4.29e-07,4.37e-07,4.29e-07,4.28e-07,4.38e-07,4.3e-07
6,2.741e-06,3.134e-06,3.098e-06,2.516e-06,2.198e-06,2.129e-06,4.21e-07,4.24e-07,4.27e-07,4.38e-07,4.28e-07,4.38e-07,4.29e-07,4.3e-07,4.29e-07
7,2.988e-06,5.141e-06,5.356e-06,4.73e-06,2.692e-06,2.348e-06,2.205e-06,4.21e-07,4.22e-07,4.29e-07,4.26e-07,4.31e-07,4.32e-07,4.3e-07,4.32e-07
8,3.324e-06,5.777e-06,6.168e-06,5.723e-06,4.926e-06,2.92e-06,2.444e-06,2.344e-06,4.29e-07,4.28e-07,4.28e-07,4.28e-07,4.36e-07,4.25e-07,4.33e-07
9,3.709e-06,6.161e-06,6.766e-06,6.915e-06,6.064e-06,5.248e-06,4.662e-06,2.724e-06,2.465e-06,4.28e-07,4.28e-07,4.27e-07,4.31e-07,4.33e-07,4.38e-07
10,5.541e-06,6.708e-06,8.61e-06,9.031e-06,7.786e-06,6.629e-06,5.668e-06,4.785e-06,4.292e-06,3.139e-06,4.29e-07,4.28e-07,4.28e-07,4.34e-07,4.36e-07
11,5.859e-06,7.449e-06,9.877e-06,1.087e-05,1.0645e-05,9.522e-06,7.334e-06,6.416e-06,5.053e-06,4.415e-06,4.051e-06,4.27e-07,4.29e-07,4.3e-07,4.34e-07
12,6.617e-06,8.937e-06,1.1071e-05,1.2764e-05,1.3807e-05,1.3327e-05,1.0641e-05,7.366e-06,6.698e-06,5.403e-06,4.64e-06,4.247e-06,4.3e-07,4.32e-07,4.29e-07
13,7.034e-06,9.714e-06,1.24615e-05,1.3852e-05,1.5138e-05,1.5549e-05,1.4656e-05,1.2463e-05,9.246e-06,6.101e-06,5.771e-06,4.895e-06,4.366e-06,4.31e-07,4.29e-07
14,7.569e-06,1.11035e-05,1.3233e-05,1.5928e-05,1.7921e-05,1.9683e-05,1.8388e-05,1.6985e-05,1.3675e-05,9.963e-06,8.044e-06,6.127e-06,5.085e-06,4.603e-06,4.49e-07
15,8.297e-06,1.1749e-05,1.4813e-05,1.93905e-05,2.2322e-05,2.5239e-05,2.5476e-05,2.2295e-05,1.8935e-05,1.4935e-05,1.2172e-05,8.605e-06,6.457e-06,5.461e-06,4.755e-06
16,7.884e-06,1.2875e-05,1.6525e-05,2.1838e-05,2.5708e-05,2.9931e-05,3.2049e-05,3.0549e-05,2.5121e-05,2.1129e-05,1.7529e-05,1.3491e-05,8.525e-06,6.965e-06,4.949e-06
17,9.332e-06,1.458e-05,1.9525e-05,2.4192e-05,2.9237e-05,3.51e-05,3.8996e-05,3.7965e-05,3.4761e-05,2.7971e-05,2.4485e-05,2.0089e-05,1.4392e-05,9.067e-06,0.0017915085
18,1.0124e-05,1.4658e-05,2.1635e-05,2.7066e-05,3.3113e-05,4.0656e-05,4.6586e-05,4.8845e-05,4.6465e-05,3.9043e-05,3.4724e-05,2.7882e-05,2.1988e-05,1.6071e-05,0.0022954785
19,1.0815e-05,1.6138e-05,2.3672e-05,3.0155e-05,3.6066e-05,4.5471e-05,5.3106e-05,5.7903e-05,5.9829e-05,5.16555e-05,4.8621e-05,3.9405e-05,3.173e-05,2.4294e-05,0.005255721
20,1.1883e-05,1.7658e-05,2.5931e-05,3.35375e-05,4.0421e-05,5.1125e-05,6.1442e-05,7.0197e-05,7.3142e-05,6.6783e-05,6.4381e-05,5.5786e-05,4.4677e-05,0.010069074,0.006669315
21,1.4014e-05,1.934e-05,2.86365e-05,3.6083e-05,4.493e-05,5.7225e-05,7.0111e-05,7.7913e-05,9.0317e-05,8.4473e-05,8.2496e-05,7.3499e-05,6.2715e-05,0.016592603,0.012305132
22,1.4805e-05,2.1286e-05,3.1506e-05,3.9781e-05,5.0078e-05,6.591e-05,8.1066e-05,9.1777e-05,0.000106411,0.000105779,0.000106189,9.4908e-05,8.3404e-05,0.0212288525,0.018569056
23,1.6192e-05,2.4307e-05,3.4365e-05,4.3469e-05,5.6849e-05,7.3163e-05,9.0747e-05,0.000105329,0.000121006,0.000127072,0.0001347865,0.0001222905,0.0251916135,0.0330402945,0.029949599
24,1.7491e-05,2.6833e-05,3.77e-05,4.7713e-05,6.2489e-05,8.0589e-05,0.000101177,0.000124213,0.000141619,0.000149553,0.000164168,0.000154026,0.033155049,0.04406486,0.0373703175
25,1.8603e-05,2.8981e-05,3.9925e-05,5.2244e-05,6.8813e-05,8.8066e-05,0.000111141,0.000136708,0.000159703,0.000173483,0.000195081,0.000189413,0.13352068,0.115516626,0.0549658835
26,2.0449e-05,3.1303e-05,4.3863e-05,5.8772e-05,7.4739e-05,9.652e-05,0.000121968,0.00015305,0.00017996,0.000198284,0.000227901,0.180251696,0.1444247365,0.1904872425,0.1489441675
27,2.2136e-05,3.4146e-05,4.7067e-05,6.3464e-05,8.125e-05,0.000104741,0.000133016,0.000165946,0.000194538,0.000221898,0.000248594,0.288341539,0.156168235,0.207714624,0.2451413115
28,2.4225e-05,3.6665e-05,5.1079e-05,6.9416e-05,8.8155e-05,0.000114073,0.000143276,0.000181217,0.00021726,0.00024914,0.000297138,0.308959319,0.1682212715,0.2261919035,0.268775765
29,2.6091e-05,4.0038e-05,5.5193e-05,7.5385e-05,9.5188e-05,0.000120739,0.000155771,0.00019715,0.000238951,0.000276313,0.2752553435,0.32706576,0.1814078645,0.245965489,0.290439507
30,2.896e-05,4.378e-05,6.0476e-05,8.1141e-05,0.000103489,0.000131084,0.00016903,0.000214194,0.0002603395,0.000304636,0.2886354575,0.3473762555,0.1958351565,0.273586298,0.3162396345
31,3.1141e-05,4.7173e-05,6.5211e-05,8.7695e-05,0.000111034,0.0001411535,0.000182697,0.000231583,0.000282359,0.000336876,0.3056415765,0.364244875,0.302838717,0.4176957145,0.350037875
